"";"benchmark";"model_type";"aic";"binary_accuracy";"rmse"
"1";"arithmetic_2da_2_acc";"Flops Only";"2068.04777062618";"0.722222222222222";"0.0440280615548809"
"2";"arithmetic_2da_2_acc";"Flops Only + intercept";"565.830968341204";"1";"0.0137773959175962"
"3";"arithmetic_2da_2_acc";"Flops Only + intercept-slope";"446.310245456951";"1";"0.00585333886352118"
"4";"arithmetic_2da_2_acc";"Flops + intercept + n-1";"558.751562222632";"0.944444444444444";"0.0172803340237163"
"5";"arithmetic_2da_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + MMLU_minus_1";"566.14911975173";"1";"0.00982883233460895"
"6";"arithmetic_2da_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + ARC.C_minus_1";"547.259602362112";NA;NA
"7";"arithmetic_2da_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + HellaSwag_minus_1";"562.942372252615";"1";"0.0121228441405768"
"8";"arithmetic_2da_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + Winograd_minus_1";"541.098373027963";"1";"0.0155531346594742"
"9";"arithmetic_2da_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + TruthfulQA_minus_1";"522.682963521088";"1";"0.00615218551391391"
"10";"arithmetic_2da_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + GSM8K_minus_1";"566.989764421367";"0.944444444444444";"0.0322516570710992"
"11";"arithmetic_2da_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + XWinograd_minus_1";"542.630031871413";"1";"0.0167681042060677"
"12";"arithmetic_2da_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + HumanEval_minus_1";"470.022464665677";NA;NA
"13";"arithmetic_2da_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + parsinlu_qa_2_acc_minus_1";"566.585125104077";NA;NA
"14";"arithmetic_2da_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + word_unscrambling_2_exact_match_minus_1";"567.343280753218";"0.777777777777778";"0.0326044975369807"
"15";"arithmetic_2da_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + ipa_transliterate_2_exact_match_minus_1";"567.829779759366";NA;NA
"16";"arithmetic_2da_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + ipa_transliterate_2_bleu_minus_1";"561.010302831319";NA;NA
"17";"arithmetic_2da_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_3ds_2_acc_minus_1";"567.562337373896";"1";"0.0161704321222009"
"18";"arithmetic_2da_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_3da_2_acc_minus_1";"567.805138319497";"1";"0.013136510478212"
"19";"arithmetic_2da_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_2dm_2_acc_minus_1";"551.238797783348";"0.777777777777778";"0.105768553393129"
"20";"arithmetic_2da_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_2da_2_acc_minus_1";"558.751562222632";"0.944444444444444";"0.0172803340237163"
"21";"arithmetic_2dm_2_acc";"Flops Only";"653.131321062888";"0.277777777777778";"0.177508387797247"
"22";"arithmetic_2dm_2_acc";"Flops Only + intercept";"260.68241191803";"0.277777777777778";"0.202618980288842"
"23";"arithmetic_2dm_2_acc";"Flops Only + intercept-slope";"263.411133823088";"0.333333333333333";"0.192678406922325"
"24";"arithmetic_2dm_2_acc";"Flops + intercept + n-1";"261.703017048729";"0.277777777777778";"0.160146517079124"
"25";"arithmetic_2dm_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + MMLU_minus_1";"262.579209021994";"0.333333333333333";"0.188819276282056"
"26";"arithmetic_2dm_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + ARC.C_minus_1";"260.950355920636";NA;NA
"27";"arithmetic_2dm_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + HellaSwag_minus_1";"262.524057396765";"0.222222222222222";"0.203062156719767"
"28";"arithmetic_2dm_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + Winograd_minus_1";"260.447101026051";"0.166666666666667";"0.21000312960516"
"29";"arithmetic_2dm_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + TruthfulQA_minus_1";"262.280413958722";"0.333333333333333";"0.173580477645495"
"30";"arithmetic_2dm_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + GSM8K_minus_1";"259.905558712939";"0.277777777777778";"0.124133441063626"
"31";"arithmetic_2dm_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + XWinograd_minus_1";"262.49936101406";"0.277777777777778";"0.196556538012347"
"32";"arithmetic_2dm_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + HumanEval_minus_1";"253.809406691728";NA;NA
"33";"arithmetic_2dm_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + parsinlu_qa_2_acc_minus_1";"251.651703608858";NA;NA
"34";"arithmetic_2dm_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + word_unscrambling_2_exact_match_minus_1";"262.112281608026";"0.0555555555555556";"0.309008919346266"
"35";"arithmetic_2dm_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + ipa_transliterate_2_exact_match_minus_1";"262.065464591165";NA;NA
"36";"arithmetic_2dm_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + ipa_transliterate_2_bleu_minus_1";"246.689342371019";NA;NA
"37";"arithmetic_2dm_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_3ds_2_acc_minus_1";"259.984473572211";"0.277777777777778";"0.157283946252227"
"38";"arithmetic_2dm_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_3da_2_acc_minus_1";"259.872439231023";"0.277777777777778";"0.170209073124232"
"39";"arithmetic_2dm_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_2dm_2_acc_minus_1";"261.703017048729";"0.277777777777778";"0.160146517079124"
